Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"James Cook III",BUF,"RB",22958,,"Dak Prescott",DAL,"QB",15600,,"De'Von Achane",MIA,"RB",23136,,"Malik Nabers",NYG,"WR",25409,,"Dalton Kincaid",BUF,"TE",25247,,"Indianapolis Colts",IND,"DST",8130,,"Puka Nacua",LAR,"WR",23180,,"Will Reichard",MIN,"K",26341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake London",ATL,"WR",23163,,"Bo Nix",DEN,"QB",22910,,"Derrick Henry",BAL,"RB",15514,,"George Pickens",DAL,"WR",22963,,"Dallas Goedert",PHI,"TE",17270,,"Minnesota Vikings",MIN,"DST",8170,,"Bijan Robinson",ATL,"RB",23133,,"Jake Bates",DET,"K",26075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nico Collins",HOU,"WR",20130,,"Patrick Mahomes II",KC,"QB",16413,,"Kyren Williams",LAR,"RB",23059,,"DeVonta Smith",PHI,"WR",19222,,"Isaiah Likely",NYG,"TE",23781,,"New Orleans Saints",NO,"DST",8190,,"Jaxon Smith-Njigba",SEA,"WR",23070,,"Harrison Mevis",LAR,"K",26638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.J. Brown",NE,"WR",18218,,"Kyler Murray",MIN,"QB",18600,,"Jeremiyah Love",ARI,"RB",25403,,"Rashee Rice",KC,"WR",23113,,"Juwan Johnson",NO,"TE",19562,,"Dallas Cowboys",DAL,"DST",8080,,"Amon-Ra St. Brown",DET,"WR",19799,,"Evan McPherson",CIN,"K",23297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chase Brown",CIN,"RB",25324,,"Jared Goff",DET,"QB",15501,,"Javonte Williams",DAL,"RB",22739,,"Zay Flowers",BAL,"WR",22916,,"Jake Ferguson",DAL,"TE",22718,,"Cleveland Browns",CLE,"DST",8070,,"Christian McCaffrey",SF,"RB",16393,,"Tyler Loop",BAL,"K",27534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock Bowers",LV,"TE",22955,,"Matthew Stafford",LAR,"QB",9451,,"Breece Hall",NYJ,"RB",22982,,"Garrett Wilson",NYJ,"WR",23072,,"Mark Andrews",BAL,"TE",17269,,"Carolina Panthers",CAR,"DST",8040,,"Justin Herbert",LAC,"QB",18635,,"Cairo Santos",CHI,"K",13731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Olave",NO,"WR",20111,,"Jaxson Dart",NYG,"QB",23160,,"Travis Etienne Jr.",NO,"RB",19231,,"Jaylen Waddle",DEN,"WR",19790,,"Hunter Henry",NE,"TE",15561,,"Los Angeles Chargers",LAC,"DST",8250,,"Brock Purdy",SF,"QB",19797,,"Andy Borregales",NE,"K",27291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saquon Barkley",PHI,"RB",17240,,"Jordan Love",GB,"QB",19246,,"Cam Skattebo",NYG,"RB",27166,,"Ladd McConkey",LAC,"WR",26122,,"Brenton Strange",JAC,"TE",25345,,"Cincinnati Bengals",CIN,"DST",8060,,"Dak Prescott",DAL,"QB",15600,,"Chris Boswell",PIT,"K",13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Nabers",NYG,"WR",25409,,"Malik Willis",MIA,"QB",23499,,"Bucky Irving",TB,"RB",25981,,"Tee Higgins",CIN,"WR",19211,,"Dalton Schultz",HOU,"TE",17349,,"Chicago Bears",CHI,"DST",8050,,"Bo Nix",DEN,"QB",22910,,"Blake Grupe",NYJ,"K",25533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenneth Walker III",KC,"RB",23021,,"Baker Mayfield",TB,"QB",17237,,"D'Andre Swift",CHI,"RB",19210,,"Emeka Egbuka",TB,"WR",23062,,"Chig Okonkwo",WAS,"TE",23982,,"Buffalo Bills",BUF,"DST",8030,,"Justin Jefferson",MIN,"WR",19236,,"Harrison Butker",KC,"K",16712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ashton Jeanty",LV,"RB",25989,,"Tyler Shough",NO,"QB",23096,,"David Montgomery",HOU,"RB",18239,,"Luther Burden III",CHI,"WR",27016,,"T.J. Hockenson",MIN,"TE",18290,,"Detroit Lions",DET,"DST",8100,,"CeeDee Lamb",DAL,"WR",19202,,"Wil Lutz",DEN,"K",16026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Pickens",DAL,"WR",22963,,"Daniel Jones",IND,"QB",18232,,"Quinshon Judkins",CLE,"RB",25391,,"Tetairoa McMillan",CAR,"WR",25417,,"AJ Barner",SEA,"TE",26335,,"New York Giants",NYG,"DST",8200,,"Jonathan Taylor",IND,"RB",19217,,"Nick Folk",ATL,"K",9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trey McBride",ARI,"TE",22936,,"Sam Darnold",SEA,"QB",17236,,"Jadarian Price",SEA,"RB",27329,,"Davante Adams",LAR,"WR",12123,,"Terrance Ferguson",LAR,"TE",23091,,"Tampa Bay Buccaneers",TB,"DST",8290,,"James Cook III",BUF,"RB",22958,,"Riley Patterson",MIA,"K",23370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DeVonta Smith",PHI,"WR",19222,,"C.J. Stroud",HOU,"QB",23071,,"Bhayshul Tuten",JAC,"RB",27297,,"Jameson Williams",DET,"WR",23677,,"Cade Otton",TB,"TE",23181,,"Tennessee Titans",TEN,"DST",8300,,"Drake London",ATL,"WR",23163,,"Joey Slye",TEN,"K",19028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Omarion Hampton",LAC,"RB",25395,,"Bryce Young",CAR,"QB",22900,,"Rhamondre Stevenson",NE,"RB",22726,,"Terry McLaurin",WAS,"WR",18466,,"Pat Freiermuth",PIT,"TE",20163,,"Green Bay Packers",GB,"DST",8110,,"Nico Collins",HOU,"WR",20130,,"Spencer Shrader",IND,"K",26763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashee Rice",KC,"WR",23113,,"Cam Ward",TEN,"QB",24755,,"Jaylen Warren",PIT,"RB",24209,,"Christian Watson",GB,"WR",23886,,"Kenyon Sadiq",NYJ,"TE",26055,,"Miami Dolphins",MIA,"DST",8160,,"Patrick Mahomes II",KC,"QB",16413,,"Jake Elliott",PHI,"K",16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Von Achane",MIA,"RB",23136,,"Aaron Rodgers",PIT,"QB",9001,,"TreVeyon Henderson",NE,"RB",23065,,"DJ Moore",BUF,"WR",17265,,"Greg Dulcich",MIA,"TE",23153,,"New York Jets",NYJ,"DST",8210,,"A.J. Brown",NE,"WR",18218,,"Chad Ryland",ARI,"K",25354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zay Flowers",BAL,"WR",22916,,"Jacoby Brissett",ARI,"QB",15642,,"Rico Dowdle",PIT,"RB",19647,,"Parker Washington",JAC,"WR",23106,,"Gunnar Helm",TEN,"TE",27109,,"Atlanta Falcons",ATL,"DST",8010,,"Chase Brown",CIN,"RB",25324,,"Tyler Bass",BUF,"K",19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Derrick Henry",BAL,"RB",15514,,"Geno Smith",NYJ,"QB",11687,,"Jonathon Brooks",CAR,"RB",26148,,"Mike Evans",SF,"WR",12119,,"Colby Parkinson",LAR,"TE",19372,,"San Francisco 49ers",SF,"DST",8270,,"Kyler Murray",MIN,"QB",18600,,"Daniel Carlson",NO,"K",17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Allen",BUF,"QB",17298,,"Fernando Mendoza",LV,"QB",28013,,"Tony Pollard",TEN,"RB",18705,,"Rome Odunze",CHI,"WR",25411,,"David Njoku",LAC,"TE",16399,,"Washington Commanders",WAS,"DST",8310,,"Jared Goff",DET,"QB",15501,,"Ryan Fitzgerald",CAR,"K",27261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Garrett Wilson",NYJ,"WR",23072,,"Michael Penix Jr.",ATL,"QB",22973,,"MarShawn Lloyd",GB,"RB",23118,,"Marvin Harrison Jr.",ARI,"WR",23064,,"Evan Engram",DEN,"TE",16411,,"Las Vegas Raiders",LV,"DST",8220,,"Brock Bowers",LV,"TE",22955,,"Drew Stevens",WAS,"K",28175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Waddle",DEN,"WR",19790,,"Kirk Cousins",LV,"QB",11177,,"Chuba Hubbard",CAR,"RB",19792,,"DK Metcalf",PIT,"WR",18219,,"Charlie Kolar",LAC,"TE",22756,,"Arizona Cardinals",ARI,"DST",8000,,"Matthew Stafford",LAR,"QB",9451,,"Matt Gay",LV,"K",18545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ladd McConkey",LAC,"WR",26122,,"Deshaun Watson",CLE,"QB",16398,,"RJ Harvey",DEN,"RB",27142,,"Carnell Tate",TEN,"WR",26009,,"Oronde Gadsden II",LAC,"TE",25997,,,,,,,"Chris Olave",NO,"WR",20111,,"Jason Sanders",FA,"K",17533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyren Williams",LAR,"RB",23059,,"Tua Tagovailoa",ATL,"QB",19198,,"J.K. Dobbins",DEN,"RB",19245,,"Quentin Johnston",LAC,"WR",23123,,"Michael Mayer",LV,"TE",23056,,,,,,,"Saquon Barkley",PHI,"RB",17240,,"Dominic Zvada",NYG,"K",28176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeremiyah Love",ARI,"RB",25403,,"Shedeur Sanders",CLE,"QB",25968,,"Blake Corum",LAR,"RB",23013,,"Chris Godwin Jr.",TB,"WR",16406,,"Mike Gesicki",CIN,"TE",17272,,,,,,,"Malik Nabers",NYG,"WR",25409,,"Andre Szmyt",CLE,"K",25713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tee Higgins",CIN,"WR",19211,,"Carson Beck",ARI,"QB",22953,,"Kenny Gainwell",TB,"RB",23310,,"Josh Downs",IND,"WR",24706,,"Darren Waller",CAR,"TE",14104,,,,,,,"Kenneth Walker III",KC,"RB",23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Javonte Williams",DAL,"RB",22739,,"Mac Jones",SF,"QB",20156,,"Jordan Mason",MIN,"RB",22969,,"Stefon Diggs",WAS,"WR",13981,,"Darnell Washington",PIT,"TE",22967,,,,,,,"Ashton Jeanty",LV,"RB",25989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breece Hall",NYJ,"RB",22982,,"J.J. McCarthy",MIN,"QB",23018,,"Rachaad White",WAS,"RB",23891,,"Brian Thomas Jr.",JAC,"WR",23000,,"Mason Taylor",NYJ,"TE",26005,,,,,,,"Jaxson Dart",NYG,"QB",23160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emeka Egbuka",TB,"WR",23062,,"Justin Fields",KC,"QB",19781,,"Jacory Croskey-Merritt",WAS,"RB",27316,,"Courtland Sutton",DEN,"WR",17253,,"Elijah Arroyo",SEA,"TE",23004,,,,,,,"George Pickens",DAL,"WR",22963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luther Burden III",CHI,"WR",27016,,"Ty Simpson",LAR,"QB",25368,,"Kyle Monangai",CHI,"RB",27131,,"Michael Pittman Jr.",PIT,"WR",19278,,"Theo Johnson",NYG,"TE",23104,,,,,,,"Trey McBride",ARI,"TE",22936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tetairoa McMillan",CAR,"WR",25417,,,,,,,"Aaron Jones Sr.",MIN,"RB",16673,,"Jayden Reed",GB,"WR",23020,,"Cole Kmet",CHI,"TE",19229,,,,,,,"Jordan Love",GB,"QB",19246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lamar Jackson",BAL,"QB",17233,,,,,,,"Chris Rodriguez Jr.",JAC,"RB",22986,,"Michael Wilson",ARI,"WR",25333,,"Jake Tonges",SF,"TE",24778,,,,,,,"DeVonta Smith",PHI,"WR",19222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Etienne Jr.",NO,"RB",19231,,,,,,,"Tyjae Spears",TEN,"RB",25323,,"Wan'Dale Robinson",TEN,"WR",22985,,"Eli Raridon",NE,"TE",28154,,,,,,,"Omarion Hampton",LAC,"RB",25395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colston Loveland",CHI,"TE",26006,,,,,,,"Woody Marks",HOU,"RB",27520,,"Jordan Addison",MIN,"WR",23107,,"Tyler Higbee",LAR,"TE",15623,,,,,,,"Rashee Rice",KC,"WR",23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davante Adams",LAR,"WR",12123,,,,,,,"Jonah Coleman",DEN,"RB",27320,,"Alec Pierce",IND,"WR",23791,,"Dawson Knox",BUF,"TE",18631,,,,,,,"De'Von Achane",MIA,"RB",23136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jameson Williams",DET,"WR",23677,,,,,,,"Mike Washington Jr.",LV,"RB",28108,,"KC Concepcion",CLE,"WR",27331,,"Erick All Jr.",CIN,"TE",23837,,,,,,,"Zay Flowers",BAL,"WR",22916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Warren",IND,"TE",26434,,,,,,,"Tyler Allgeier",ARI,"RB",24172,,"De'Zhaun Stribling",SF,"WR",28138,,"Oscar Delp",NO,"TE",25430,,,,,,,"Derrick Henry",BAL,"RB",15514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Skattebo",NYG,"RB",27166,,,,,,,"Keaton Mitchell",LAC,"RB",25360,,"Makai Lemon",PHI,"WR",25420,,"Eli Stowers",PHI,"TE",23144,,,,,,,"Garrett Wilson",NYJ,"WR",23072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Terry McLaurin",WAS,"WR",18466,,,,,,,"Dylan Sampson",CLE,"RB",27102,,"Matthew Golden",GB,"WR",26024,,"Noah Gray",KC,"TE",19539,,,,,,,"Jaylen Waddle",DEN,"WR",19790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Watson",GB,"WR",23886,,,,,,,"Tank Bigsby",PHI,"RB",22908,,"Jakobi Meyers",JAC,"WR",18598,,"Ja'Tavion Sanders",CAR,"TE",24334,,,,,,,"Malik Willis",MIA,"QB",23499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake Maye",NE,"QB",23046,,,,,,,"Emmett Johnson",KC,"RB",28107,,"Xavier Worthy",KC,"WR",23019,,"Noah Fant",NO,"TE",17527,,,,,,,"Ladd McConkey",LAC,"WR",26122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DJ Moore",BUF,"WR",17265,,,,,,,"Josh Jacobs",GB,"RB",18269,,"Romeo Doubs",NE,"WR",23794,,"Tommy Tremble",CAR,"TE",22795,,,,,,,"Kyren Williams",LAR,"RB",23059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bucky Irving",TB,"RB",25981,,,,,,,"Zach Charbonnet",SEA,"RB",23152,,"Jalen Coker",CAR,"WR",26403,,"Jonnu Smith",GB,"TE",16460,,,,,,,"Jeremiyah Love",ARI,"RB",25403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D'Andre Swift",CHI,"RB",19210,,,,,,,"Brian Robinson Jr.",ATL,"RB",20094,,"Khalil Shakir",BUF,"WR",23748,,"Max Klare",LAR,"TE",27993,,,,,,,"Tee Higgins",CIN,"WR",19211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Montgomery",HOU,"RB",18239,,,,,,,"Ray Davis",BUF,"RB",26191,,"Deebo Samuel Sr.",SF,"WR",18244,,"Marlin Klein",HOU,"TE",28157,,,,,,,"Baker Mayfield",TB,"QB",17237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Joe Burrow",CIN,"QB",19196,,,,,,,"Alvin Kamara",NO,"RB",16421,,"Denzel Boston",CLE,"WR",27339,,"Daniel Bellinger",TEN,"TE",24238,,,,,,,"Tyler Shough",NO,"QB",23096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parker Washington",JAC,"WR",23106,,,,,,,"Braelon Allen",NYJ,"RB",24346,,"Tre Tucker",LV,"WR",25337,,"Elijah Higgins",ARI,"TE",23119,,,,,,,"Javonte Williams",DAL,"RB",22739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Evans",SF,"WR",12119,,,,,,,"Kaelon Black",SF,"RB",28401,,"Rashid Shaheed",SEA,"WR",24687,,"Ben Sinnott",WAS,"TE",26310,,,,,,,"Breece Hall",NYJ,"RB",22982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quinshon Judkins",CLE,"RB",25391,,,,,,,"Justice Hill",BAL,"RB",18256,,"Jordyn Tyson",NO,"WR",26035,,"Austin Hooper",ATL,"TE",15581,,,,,,,"Emeka Egbuka",TB,"WR",23062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rome Odunze",CHI,"WR",25411,,,,,,,"Kimani Vidal",LAC,"RB",26355,,"Jalen McMillan",TB,"WR",23179,,"Mitchell Evans",CAR,"TE",27138,,,,,,,"Daniel Jones",IND,"QB",18232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Daniels",WAS,"QB",22902,,,,,,,"Tyrone Tracy Jr.",NYG,"RB",22980,,"Kayshon Boutte",HOU,"WR",22989,,,,,,,,,,,,"Luther Burden III",CHI,"WR",27016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jadarian Price",SEA,"RB",27329,,,,,,,"Malik Davis",DAL,"RB",24205,,"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,"Tetairoa McMillan",CAR,"WR",25417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,"Najee Harris",NYG,"RB",19302,,"Keenan Allen",IND,"WR",11616,,,,,,,,,,,,"Travis Etienne Jr.",NO,"RB",19231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bhayshul Tuten",JAC,"RB",27297,,,,,,,"Samaje Perine",CIN,"RB",16423,,"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,"Sam Darnold",SEA,"QB",17236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhamondre Stevenson",NE,"RB",22726,,,,,,,"Nicholas Singleton",TEN,"RB",24343,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,"Colston Loveland",CHI,"TE",26006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Hurts",PHI,"QB",19275,,,,,,,"Sean Tucker",TB,"RB",23679,,"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,"C.J. Stroud",HOU,"QB",23071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Warren",PIT,"RB",24209,,,,,,,"Kaytron Allen",WAS,"RB",24362,,"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,"Davante Adams",LAR,"WR",12123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DK Metcalf",PIT,"WR",18219,,,,,,,"Chris Brooks",GB,"RB",25823,,"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,"Jameson Williams",DET,"WR",23677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TreVeyon Henderson",NE,"RB",23065,,,,,,,"Demond Claiborne",MIN,"RB",28084,,"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,"Tyler Warren",IND,"TE",26434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carnell Tate",TEN,"WR",26009,,,,,,,"Kaleb Johnson",GB,"RB",27165,,"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,"Bryce Young",CAR,"QB",22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quentin Johnston",LAC,"WR",23123,,,,,,,"George Holani",SEA,"RB",22915,,"Jauan Jennings",MIN,"WR",19590,,,,,,,,,,,,"Cam Skattebo",NYG,"RB",27166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
