Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"CeeDee Lamb",DAL,"WR",19202,,"Dak Prescott",DAL,"QB",15600,,"Kenneth Walker III",KC,"RB",23021,,"Rashee Rice",KC,"WR",23113,,"Travis Kelce",KC,"TE",11594,,"Green Bay Packers",GB,"DST",8110,,"Jonathan Taylor",IND,"RB",19217,,"Harrison Mevis",LAR,"K",26638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Von Achane",MIA,"RB",23136,,"Brock Purdy",SF,"QB",19797,,"Chase Brown",CIN,"RB",25324,,"Malik Nabers",NYG,"WR",25409,,"Mark Andrews",BAL,"TE",17269,,"Detroit Lions",DET,"DST",8100,,"James Cook III",BUF,"RB",22958,,"Harrison Butker",KC,"K",16712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amon-Ra St. Brown",DET,"WR",19799,,"Bo Nix",DEN,"QB",22910,,"Josh Jacobs",GB,"RB",18269,,"Chris Olave",NO,"WR",20111,,"Isaiah Likely",NYG,"TE",23781,,"Buffalo Bills",BUF,"DST",8030,,"Ja'Marr Chase",CIN,"WR",19788,,"Evan McPherson",CIN,"K",23297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Omarion Hampton",LAC,"RB",25395,,"Patrick Mahomes II",KC,"QB",16413,,"Javonte Williams",DAL,"RB",22739,,"Tee Higgins",CIN,"WR",19211,,"Jake Ferguson",DAL,"TE",22718,,"Los Angeles Chargers",LAC,"DST",8250,,"Puka Nacua",LAR,"WR",23180,,"Jake Bates",DET,"K",26075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justin Jefferson",MIN,"WR",19236,,"Kyler Murray",MIN,"QB",18600,,"Jeremiyah Love",ARI,"RB",25403,,"DeVonta Smith",PHI,"WR",19222,,"Dallas Goedert",PHI,"TE",17270,,"Kansas City Chiefs",KC,"DST",8150,,"Christian McCaffrey",SF,"RB",16393,,"Will Reichard",MIN,"K",26341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake London",ATL,"WR",23163,,"Matthew Stafford",LAR,"QB",9451,,"Breece Hall",NYJ,"RB",22982,,"Garrett Wilson",NYJ,"WR",23072,,"Hunter Henry",NE,"TE",15561,,"San Francisco 49ers",SF,"DST",8270,,"Jaxson Dart",NYG,"QB",23160,,"Chris Boswell",PIT,"K",13029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nico Collins",HOU,"WR",20130,,"Tyler Shough",NO,"QB",23096,,"Kyren Williams",LAR,"RB",23059,,"Tetairoa McMillan",CAR,"WR",25417,,"Brenton Strange",JAC,"TE",25345,,"Cleveland Browns",CLE,"DST",8070,,"Trevor Lawrence",JAC,"QB",19780,,"Wil Lutz",DEN,"K",16026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ashton Jeanty",LV,"RB",25989,,"Jared Goff",DET,"QB",15501,,"Travis Etienne Jr.",NO,"RB",19231,,"Zay Flowers",BAL,"WR",22916,,"Oronde Gadsden II",LAC,"TE",25997,,"Dallas Cowboys",DAL,"DST",8080,,"Dak Prescott",DAL,"QB",15600,,"Charlie Smyth",NO,"K",26444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.J. Brown",NE,"WR",18218,,"Baker Mayfield",TB,"QB",17237,,"Cam Skattebo",NYG,"RB",27166,,"Luther Burden III",CHI,"WR",27016,,"Juwan Johnson",NO,"TE",19562,,"Indianapolis Colts",IND,"DST",8130,,"Brock Purdy",SF,"QB",19797,,"Tyler Bass",BUF,"K",19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenneth Walker III",KC,"RB",23021,,"Jordan Love",GB,"QB",19246,,"D'Andre Swift",CHI,"RB",19210,,"Jaylen Waddle",DEN,"WR",19790,,"Chig Okonkwo",WAS,"TE",23982,,"Tampa Bay Buccaneers",TB,"DST",8290,,"Saquon Barkley",PHI,"RB",17240,,"Jake Elliott",PHI,"K",16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chase Brown",CIN,"RB",25324,,"Malik Willis",MIA,"QB",23499,,"Bucky Irving",TB,"RB",25981,,"Ladd McConkey",LAC,"WR",26122,,"Kenyon Sadiq",NYJ,"TE",26055,,"New York Giants",NYG,"DST",8200,,"Jaxon Smith-Njigba",SEA,"WR",23070,,"Jake Moody",WAS,"K",24009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Jacobs",GB,"RB",18269,,"C.J. Stroud",HOU,"QB",23071,,"Quinshon Judkins",CLE,"RB",25391,,"Davante Adams",LAR,"WR",12123,,"Dalton Schultz",HOU,"TE",17349,,"New Orleans Saints",NO,"DST",8190,,"Derrick Henry",BAL,"RB",15514,,"Nick Folk",ATL,"K",9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Pickens",DAL,"WR",22963,,"Sam Darnold",SEA,"QB",17236,,"David Montgomery",HOU,"RB",18239,,"Terry McLaurin",WAS,"WR",18466,,"AJ Barner",SEA,"TE",26335,,"Chicago Bears",CHI,"DST",8050,,"CeeDee Lamb",DAL,"WR",19202,,"Jason Sanders",NYG,"K",17533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Allen",BUF,"QB",17298,,"Daniel Jones",IND,"QB",18232,,"Bhayshul Tuten",JAC,"RB",27297,,"Christian Watson",GB,"WR",23886,,"David Njoku",LAC,"TE",16399,,"Atlanta Falcons",ATL,"DST",8010,,"De'Von Achane",MIA,"RB",23136,,"Ryan Fitzgerald",CAR,"K",27261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trey McBride",ARI,"TE",22936,,"Cam Ward",TEN,"QB",24755,,"TreVeyon Henderson",NE,"RB",23065,,"Emeka Egbuka",TB,"WR",23062,,"T.J. Hockenson",MIN,"TE",18290,,"Miami Dolphins",MIA,"DST",8160,,"Amon-Ra St. Brown",DET,"WR",19799,,"Trey Smack",GB,"K",28507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Javonte Williams",DAL,"RB",22739,,"Bryce Young",CAR,"QB",22900,,"Jadarian Price",SEA,"RB",27329,,"Jameson Williams",DET,"WR",23677,,"Gunnar Helm",TEN,"TE",27109,,"Washington Commanders",WAS,"DST",8310,,"Bo Nix",DEN,"QB",22910,,"Joey Slye",TEN,"K",19028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeremiyah Love",ARI,"RB",25403,,"Jacoby Brissett",ARI,"QB",15642,,"Chuba Hubbard",CAR,"RB",19792,,"Rome Odunze",CHI,"WR",25411,,"Terrance Ferguson",LAR,"TE",23091,,"Cincinnati Bengals",CIN,"DST",8060,,"Omarion Hampton",LAC,"RB",25395,,"Zane Gonzalez",MIA,"K",16548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock Bowers",LV,"TE",22955,,"Geno Smith",NYJ,"QB",11687,,"Tony Pollard",TEN,"RB",18705,,"Mike Evans",SF,"WR",12119,,"Pat Freiermuth",PIT,"TE",20163,,"Tennessee Titans",TEN,"DST",8300,,"Justin Jefferson",MIN,"WR",19236,,"Chad Ryland",ARI,"K",25354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashee Rice",KC,"WR",23113,,"Fernando Mendoza",LV,"QB",28013,,"Jaylen Warren",PIT,"RB",24209,,"DJ Moore",BUF,"WR",17265,,"Cade Otton",TB,"TE",23181,,"Arizona Cardinals",ARI,"DST",8000,,"Patrick Mahomes II",KC,"QB",16413,,"Brandon McManus",FA,"K",13274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breece Hall",NYJ,"RB",22982,,"Aaron Rodgers",PIT,"QB",9001,,"J.K. Dobbins",DEN,"RB",19245,,"Carnell Tate",TEN,"WR",26009,,"Eli Stowers",PHI,"TE",23144,,"Carolina Panthers",CAR,"DST",8040,,"Kyler Murray",MIN,"QB",18600,,"Blake Grupe",IND,"K",25533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyren Williams",LAR,"RB",23059,,"Deshaun Watson",CLE,"QB",16398,,"Rhamondre Stevenson",NE,"RB",22726,,"Jordyn Tyson",NO,"WR",26035,,"Greg Dulcich",MIA,"TE",23153,,"Las Vegas Raiders",LV,"DST",8220,,"Drake London",ATL,"WR",23163,,"Daniel Carlson",LV,"K",17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Nabers",NYG,"WR",25409,,"Michael Penix Jr.",ATL,"QB",22973,,"Rico Dowdle",PIT,"RB",19647,,"Alec Pierce",IND,"WR",23791,,"Mike Gesicki",CIN,"TE",17272,,"New York Jets",NYJ,"DST",8210,,"Matthew Stafford",LAR,"QB",9451,,"Ben Sauls",NYG,"K",27798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Etienne Jr.",NO,"RB",19231,,"Tua Tagovailoa",ATL,"QB",19198,,"Blake Corum",LAR,"RB",23013,,"Marvin Harrison Jr.",ARI,"WR",23064,,"Colby Parkinson",LAR,"TE",19372,,,,,,,"Nico Collins",HOU,"WR",20130,,"Matt Gay",LV,"K",18545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Olave",NO,"WR",20111,,"Shedeur Sanders",CLE,"QB",25968,,"Kyle Monangai",CHI,"RB",27131,,"DK Metcalf",PIT,"WR",18219,,"Evan Engram",DEN,"TE",16411,,,,,,,"Ashton Jeanty",LV,"RB",25989,,"Cade York",NYJ,"K",24549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colston Loveland",CHI,"TE",26006,,"Kirk Cousins",LV,"QB",11177,,"Jacory Croskey-Merritt",WAS,"RB",27316,,"Makai Lemon",PHI,"WR",25420,,"Darnell Washington",PIT,"TE",22967,,,,,,,"A.J. Brown",NE,"WR",18218,,"Andre Szmyt",CLE,"K",25713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tee Higgins",CIN,"WR",19211,,"J.J. McCarthy",MIN,"QB",23018,,"RJ Harvey",DEN,"RB",27142,,"Parker Washington",JAC,"WR",23106,,"Darren Waller",FA,"TE",14104,,,,,,,"Kenneth Walker III",KC,"RB",23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DeVonta Smith",PHI,"WR",19222,,"Carson Beck",ARI,"QB",22953,,"Rachaad White",WAS,"RB",23891,,"Courtland Sutton",DEN,"WR",17253,,"Elijah Arroyo",SEA,"TE",23004,,,,,,,"Chase Brown",CIN,"RB",25324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Garrett Wilson",NYJ,"WR",23072,,"Justin Fields",KC,"QB",19781,,"Jordan Mason",MIN,"RB",22969,,"Brian Thomas Jr.",JAC,"WR",23000,,"Ja'Tavion Sanders",CAR,"TE",24334,,,,,,,"Tyler Shough",NO,"QB",23096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lamar Jackson",BAL,"QB",17233,,"Tyson Bagent",CHI,"QB",25321,,"Chris Rodriguez Jr.",JAC,"RB",22986,,"Jayden Reed",GB,"WR",23020,,"Mason Taylor",NYJ,"TE",26005,,,,,,,"Josh Jacobs",GB,"RB",18269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Skattebo",NYG,"RB",27166,,"Tanner McKee",PHI,"QB",24740,,"Aaron Jones Sr.",MIN,"RB",16673,,"Chris Godwin Jr.",TB,"WR",16406,,"Theo Johnson",NYG,"TE",23104,,,,,,,"George Pickens",DAL,"WR",22963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tetairoa McMillan",CAR,"WR",25417,,,,,,,"Jonathon Brooks",CAR,"RB",26148,,"Ricky Pearsall",SF,"WR",26214,,"Michael Mayer",LV,"TE",23056,,,,,,,"Jared Goff",DET,"QB",15501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zay Flowers",BAL,"WR",22916,,,,,,,"Kenneth Gainwell",TB,"RB",23310,,"Jakobi Meyers",JAC,"WR",18598,,"Cole Kmet",CHI,"TE",19229,,,,,,,"Trey McBride",ARI,"TE",22936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luther Burden III",CHI,"WR",27016,,,,,,,"Tyrone Tracy Jr.",NYG,"RB",22980,,"Jordan Addison",MIN,"WR",23107,,"Tyler Higbee",LAR,"TE",15623,,,,,,,"Javonte Williams",DAL,"RB",22739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D'Andre Swift",CHI,"RB",19210,,,,,,,"Tyler Allgeier",ARI,"RB",24172,,"Quentin Johnston",LAC,"WR",23123,,"Max Klare",LAR,"TE",27993,,,,,,,"Jeremiyah Love",ARI,"RB",25403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bucky Irving",TB,"RB",25981,,,,,,,"Jonah Coleman",DEN,"RB",27320,,"Michael Wilson",ARI,"WR",25333,,"Dawson Knox",BUF,"TE",18631,,,,,,,"Brock Bowers",LV,"TE",22955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Waddle",DEN,"WR",19790,,,,,,,"Zach Charbonnet",SEA,"RB",23152,,"Michael Pittman Jr.",PIT,"WR",19278,,"Justin Joly",DEN,"TE",28079,,,,,,,"Rashee Rice",KC,"WR",23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ladd McConkey",LAC,"WR",26122,,,,,,,"Isiah Pacheco",DET,"RB",24333,,"Wan'Dale Robinson",TEN,"WR",22985,,"Noah Gray",KC,"TE",19539,,,,,,,"Breece Hall",NYJ,"RB",22982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davante Adams",LAR,"WR",12123,,,,,,,"Keaton Mitchell",LAC,"RB",25360,,"Xavier Worthy",KC,"WR",23019,,"Oscar Delp",NO,"TE",25430,,,,,,,"Kyren Williams",LAR,"RB",23059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quinshon Judkins",CLE,"RB",25391,,,,,,,"Brian Robinson Jr.",ATL,"RB",20094,,"Josh Downs",IND,"WR",24706,,"Jonnu Smith",FA,"TE",16460,,,,,,,"Malik Nabers",NYG,"WR",25409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Terry McLaurin",WAS,"WR",18466,,,,,,,"Tyjae Spears",TEN,"RB",25323,,"Romeo Doubs",NE,"WR",23794,,"Jake Tonges",SF,"TE",24778,,,,,,,"Baker Mayfield",TB,"QB",17237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Watson",GB,"WR",23886,,,,,,,"Woody Marks",HOU,"RB",27520,,"Jayden Higgins",HOU,"WR",27077,,"Erick All Jr.",CIN,"TE",23837,,,,,,,"Travis Etienne Jr.",NO,"RB",19231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Montgomery",HOU,"RB",18239,,,,,,,"Emmett Johnson",KC,"RB",28107,,"Matthew Golden",GB,"WR",26024,,"Eli Raridon",NE,"TE",28154,,,,,,,"Chris Olave",NO,"WR",20111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emeka Egbuka",TB,"WR",23062,,,,,,,"Dylan Sampson",CLE,"RB",27102,,"Jalen Coker",CAR,"WR",26403,,"Noah Fant",NO,"TE",17527,,,,,,,"Colston Loveland",CHI,"TE",26006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jameson Williams",DET,"WR",23677,,,,,,,"Kaytron Allen",WAS,"RB",24362,,"Omar Cooper Jr.",NYJ,"WR",28127,,"Taysom Hill",FA,"TE",17115,,,,,,,"Tee Higgins",CIN,"WR",19211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake Maye",NE,"QB",23046,,,,,,,"Nicholas Singleton",TEN,"RB",24343,,"Rashid Shaheed",SEA,"WR",24687,,"Mitchell Evans",CAR,"TE",27138,,,,,,,"Jordan Love",GB,"QB",19246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bhayshul Tuten",JAC,"RB",27297,,,,,,,"Emanuel Wilson",SEA,"RB",25885,,"Denzel Boston",CLE,"WR",27339,,"Luke Musgrave",GB,"TE",25282,,,,,,,"Malik Willis",MIA,"QB",23499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tucker Kraft",GB,"TE",25298,,,,,,,"Alvin Kamara",NO,"RB",16421,,"Khalil Shakir",BUF,"WR",23748,,"Daniel Bellinger",TEN,"TE",24238,,,,,,,"DeVonta Smith",PHI,"WR",19222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TreVeyon Henderson",NE,"RB",23065,,,,,,,"Braelon Allen",NYJ,"RB",24346,,"Jalen McMillan",TB,"WR",23179,,"DJ Rogers",DAL,"TE",28348,,,,,,,"Garrett Wilson",NYJ,"WR",23072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rome Odunze",CHI,"WR",25411,,,,,,,"Tank Bigsby",PHI,"RB",22908,,"Brandon Aiyuk",SF,"WR",19252,,"Austin Hooper",ATL,"TE",15581,,,,,,,"Cam Skattebo",NYG,"RB",27166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Daniels",WAS,"QB",22902,,,,,,,"Mike Washington Jr.",LV,"RB",28108,,"Jauan Jennings",MIN,"WR",19590,,"Nate Boerkircher",JAC,"TE",28427,,,,,,,"C.J. Stroud",HOU,"QB",23071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Joe Burrow",CIN,"QB",19196,,,,,,,"Sean Tucker",TB,"RB",23679,,"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,"Tetairoa McMillan",CAR,"WR",25417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Evans",SF,"WR",12119,,,,,,,"James Conner",ARI,"RB",16447,,"Antonio Williams",WAS,"WR",25418,,,,,,,,,,,,"Zay Flowers",BAL,"WR",22916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Warren",IND,"TE",26434,,,,,,,"Jaydon Blue",DAL,"RB",24344,,"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,"Luther Burden III",CHI,"WR",27016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DJ Moore",BUF,"WR",17265,,,,,,,"Ray Davis",BUF,"RB",26191,,"Calvin Ridley",TEN,"WR",17258,,,,,,,,,,,,"Sam Darnold",SEA,"QB",17236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jadarian Price",SEA,"RB",27329,,,,,,,"Najee Harris",LAC,"RB",19302,,"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,"D'Andre Swift",CHI,"RB",19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chuba Hubbard",CAR,"RB",19792,,,,,,,"Jordan James",SF,"RB",27310,,"Travis Hunter",JAC,"WR",26034,,,,,,,,,,,,"Daniel Jones",IND,"QB",18232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carnell Tate",TEN,"WR",26009,,,,,,,"Jaylen Wright",MIA,"RB",25987,,"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,"Bucky Irving",TB,"RB",25981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordyn Tyson",NO,"WR",26035,,,,,,,"Demond Claiborne",MIN,"RB",28084,,"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,"Jaylen Waddle",DEN,"WR",19790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alec Pierce",IND,"WR",23791,,,,,,,"Kimani Vidal",LAC,"RB",26355,,"Kayshon Boutte",NE,"WR",22989,,,,,,,,,,,,"Ladd McConkey",LAC,"WR",26122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,"MarShawn Lloyd",GB,"RB",23118,,"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,"Cam Ward",TEN,"QB",24755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DK Metcalf",PIT,"WR",18219,,,,,,,"Kaelon Black",SF,"RB",28401,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,"Davante Adams",LAR,"WR",12123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
