Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Jeremiyah Love",ARI,"RB",25403,,"Jacoby Brissett",ARI,"QB",15642,,"Jadarian Price",SEA,"RB",27329,,"Mike Evans",SF,"WR",12119,,"Pat Freiermuth",PIT,"TE",20163,,"Cincinnati Bengals",CIN,"DST",8060,,"Jeremiyah Love",ARI,"RB",25403,,"Zane Gonzalez",MIA,"K",16548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Nabers",NYG,"WR",25409,,"Geno Smith",NYJ,"QB",11687,,"Jaylen Warren",PIT,"RB",24209,,"Rome Odunze",CHI,"WR",25411,,"Cade Otton",TB,"TE",23181,,"Tennessee Titans",TEN,"DST",8300,,"Malik Nabers",NYG,"WR",25409,,"Chad Ryland",ARI,"K",25354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Allen",BUF,"QB",17298,,"Fernando Mendoza",LV,"QB",28013,,"Tony Pollard",TEN,"RB",18705,,"DJ Moore",BUF,"WR",17265,,"Terrance Ferguson",LAR,"TE",23091,,"Arizona Cardinals",ARI,"DST",8000,,"Chris Olave",NO,"WR",20111,,"Brandon McManus",FA,"K",13274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Olave",NO,"WR",20111,,"Aaron Rodgers",PIT,"QB",9001,,"Rhamondre Stevenson",NE,"RB",22726,,"Carnell Tate",TEN,"WR",26009,,"Greg Dulcich",MIA,"TE",23153,,"Carolina Panthers",CAR,"DST",8040,,"DeVonta Smith",PHI,"WR",19222,,"Blake Grupe",IND,"K",25533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DeVonta Smith",PHI,"WR",19222,,"Deshaun Watson",CLE,"QB",16398,,"Rico Dowdle",PIT,"RB",19647,,"Jordyn Tyson",NO,"WR",26035,,"Mike Gesicki",CIN,"TE",17272,,"Las Vegas Raiders",LV,"DST",8220,,"Josh Allen",BUF,"QB",17298,,"Daniel Carlson",LV,"K",17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tee Higgins",CIN,"WR",19211,,"Michael Penix Jr.",ATL,"QB",22973,,"J.K. Dobbins",DEN,"RB",19245,,"Alec Pierce",IND,"WR",23791,,"Eli Stowers",PHI,"TE",23144,,"New York Jets",NYJ,"DST",8210,,"Tee Higgins",CIN,"WR",19211,,"Ben Sauls",NYG,"K",27798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Javonte Williams",DAL,"RB",22739,,"Tua Tagovailoa",ATL,"QB",19198,,"RJ Harvey",DEN,"RB",27142,,"Marvin Harrison Jr.",ARI,"WR",23064,,"Evan Engram",DEN,"TE",16411,,,,,,,"Javonte Williams",DAL,"RB",22739,,"Matt Gay",LV,"K",18545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Garrett Wilson",NYJ,"WR",23072,,"Shedeur Sanders",CLE,"QB",25968,,"Kyle Monangai",CHI,"RB",27131,,"DK Metcalf",PIT,"WR",18219,,"Colby Parkinson",LAR,"TE",19372,,,,,,,"Garrett Wilson",NYJ,"WR",23072,,"Cade York",NYJ,"K",24549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breece Hall",NYJ,"RB",22982,,"Kirk Cousins",LV,"QB",11177,,"Blake Corum",LAR,"RB",23013,,"Courtland Sutton",DEN,"WR",17253,,"Darnell Washington",PIT,"TE",22967,,,,,,,"Breece Hall",NYJ,"RB",22982,,"Andre Szmyt",CLE,"K",25713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Etienne Jr.",NO,"RB",19231,,"J.J. McCarthy",MIN,"QB",23018,,"Rachaad White",WAS,"RB",23891,,"Parker Washington",JAC,"WR",23106,,"Darren Waller",FA,"TE",14104,,,,,,,"Travis Etienne Jr.",NO,"RB",19231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyren Williams",LAR,"RB",23059,,"Carson Beck",ARI,"QB",22953,,"Jacory Croskey-Merritt",WAS,"RB",27316,,"Makai Lemon",PHI,"WR",25420,,"Mason Taylor",NYJ,"TE",26005,,,,,,,"Kyren Williams",LAR,"RB",23059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tetairoa McMillan",CAR,"WR",25417,,"Justin Fields",KC,"QB",19781,,"Aaron Jones Sr.",MIN,"RB",16673,,"Brian Thomas Jr.",JAC,"WR",23000,,"Ja'Tavion Sanders",CAR,"TE",24334,,,,,,,"Tetairoa McMillan",CAR,"WR",25417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zay Flowers",BAL,"WR",22916,,"Tyson Bagent",CHI,"QB",25321,,"Kenneth Gainwell",TB,"RB",23310,,"Chris Godwin Jr.",TB,"WR",16406,,"Elijah Arroyo",SEA,"TE",23004,,,,,,,"Zay Flowers",BAL,"WR",22916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luther Burden III",CHI,"WR",27016,,"Tanner McKee",PHI,"QB",24740,,"Jordan Mason",MIN,"RB",22969,,"Jayden Reed",GB,"WR",23020,,"Michael Mayer",LV,"TE",23056,,,,,,,"Luther Burden III",CHI,"WR",27016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colston Loveland",CHI,"TE",26006,,,,,,,"Jonathon Brooks",CAR,"RB",26148,,"Jakobi Meyers",JAC,"WR",18598,,"Theo Johnson",NYG,"TE",23104,,,,,,,"Lamar Jackson",BAL,"QB",17233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ladd McConkey",LAC,"WR",26122,,,,,,,"Chris Rodriguez Jr.",JAC,"RB",22986,,"Ricky Pearsall",SF,"WR",26214,,"Cole Kmet",CHI,"TE",19229,,,,,,,"Colston Loveland",CHI,"TE",26006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Waddle",DEN,"WR",19790,,,,,,,"Tyrone Tracy Jr.",NYG,"RB",22980,,"Michael Wilson",ARI,"WR",25333,,"Tyler Higbee",LAR,"TE",15623,,,,,,,"Ladd McConkey",LAC,"WR",26122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lamar Jackson",BAL,"QB",17233,,,,,,,"Tyler Allgeier",ARI,"RB",24172,,"Jordan Addison",MIN,"WR",23107,,"Dawson Knox",BUF,"TE",18631,,,,,,,"Jaylen Waddle",DEN,"WR",19790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Skattebo",NYG,"RB",27166,,,,,,,"Jonah Coleman",DEN,"RB",27320,,"Michael Pittman Jr.",PIT,"WR",19278,,"Max Klare",LAR,"TE",27993,,,,,,,"Cam Skattebo",NYG,"RB",27166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davante Adams",LAR,"WR",12123,,,,,,,"Zach Charbonnet",SEA,"RB",23152,,"Quentin Johnston",LAC,"WR",23123,,"Noah Gray",KC,"TE",19539,,,,,,,"Drake Maye",NE,"QB",23046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Terry McLaurin",WAS,"WR",18466,,,,,,,"Isiah Pacheco",DET,"RB",24333,,"Wan'Dale Robinson",TEN,"WR",22985,,"Justin Joly",DEN,"TE",28079,,,,,,,"Davante Adams",LAR,"WR",12123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Watson",GB,"WR",23886,,,,,,,"Tyjae Spears",TEN,"RB",25323,,"Josh Downs",IND,"WR",24706,,"Jonnu Smith",FA,"TE",16460,,,,,,,"Terry McLaurin",WAS,"WR",18466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bucky Irving",TB,"RB",25981,,,,,,,"Keaton Mitchell",LAC,"RB",25360,,"Romeo Doubs",NE,"WR",23794,,"Jake Tonges",SF,"TE",24778,,,,,,,"Christian Watson",GB,"WR",23886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emeka Egbuka",TB,"WR",23062,,,,,,,"Dylan Sampson",CLE,"RB",27102,,"Xavier Worthy",KC,"WR",23019,,"Oscar Delp",NO,"TE",25430,,,,,,,"Jayden Daniels",WAS,"QB",22902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D'Andre Swift",CHI,"RB",19210,,,,,,,"Woody Marks",HOU,"RB",27520,,"Jayden Higgins",HOU,"WR",27077,,"Erick All Jr.",CIN,"TE",23837,,,,,,,"Joe Burrow",CIN,"QB",19196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jameson Williams",DET,"WR",23677,,,,,,,"Brian Robinson Jr.",ATL,"RB",20094,,"Jalen Coker",CAR,"WR",26403,,"Eli Raridon",NE,"TE",28154,,,,,,,"Bucky Irving",TB,"RB",25981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Evans",SF,"WR",12119,,,,,,,"Emmett Johnson",KC,"RB",28107,,"Matthew Golden",GB,"WR",26024,,"Noah Fant",NO,"TE",17527,,,,,,,"Emeka Egbuka",TB,"WR",23062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quinshon Judkins",CLE,"RB",25391,,,,,,,"Kaytron Allen",WAS,"RB",24362,,"Khalil Shakir",BUF,"WR",23748,,"Taysom Hill",FA,"TE",17115,,,,,,,"D'Andre Swift",CHI,"RB",19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Warren",IND,"TE",26434,,,,,,,"Alvin Kamara",NO,"RB",16421,,"Omar Cooper Jr.",NYJ,"WR",28127,,"Mitchell Evans",CAR,"TE",27138,,,,,,,"Jameson Williams",DET,"WR",23677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Montgomery",HOU,"RB",18239,,,,,,,"Nicholas Singleton",TEN,"RB",24343,,"Rashid Shaheed",SEA,"WR",24687,,"Luke Musgrave",GB,"TE",25282,,,,,,,"Mike Evans",SF,"WR",12119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drake Maye",NE,"QB",23046,,,,,,,"Emanuel Wilson",SEA,"RB",25885,,"Denzel Boston",CLE,"WR",27339,,"Daniel Bellinger",TEN,"TE",24238,,,,,,,"Quinshon Judkins",CLE,"RB",25391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TreVeyon Henderson",NE,"RB",23065,,,,,,,"Braelon Allen",NYJ,"RB",24346,,"Brandon Aiyuk",SF,"WR",19252,,"DJ Rogers",DAL,"TE",28348,,,,,,,"Tyler Warren",IND,"TE",26434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rome Odunze",CHI,"WR",25411,,,,,,,"Mike Washington Jr.",LV,"RB",28108,,"Jalen McMillan",TB,"WR",23179,,"Austin Hooper",ATL,"TE",15581,,,,,,,"Jalen Hurts",PHI,"QB",19275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DJ Moore",BUF,"WR",17265,,,,,,,"Tank Bigsby",PHI,"RB",22908,,"Jauan Jennings",MIN,"WR",19590,,"Nate Boerkircher",JAC,"TE",28427,,,,,,,"David Montgomery",HOU,"RB",18239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bhayshul Tuten",JAC,"RB",27297,,,,,,,"James Conner",ARI,"RB",16447,,"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,"TreVeyon Henderson",NE,"RB",23065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Daniels",WAS,"QB",22902,,,,,,,"Sean Tucker",TB,"RB",23679,,"Antonio Williams",WAS,"WR",25418,,,,,,,,,,,,"Rome Odunze",CHI,"WR",25411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Joe Burrow",CIN,"QB",19196,,,,,,,"Jaydon Blue",DAL,"RB",24344,,"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,"DJ Moore",BUF,"WR",17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carnell Tate",TEN,"WR",26009,,,,,,,"Ray Davis",BUF,"RB",26191,,"Calvin Ridley",TEN,"WR",17258,,,,,,,,,,,,"Bhayshul Tuten",JAC,"RB",27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordyn Tyson",NO,"WR",26035,,,,,,,"Najee Harris",LAC,"RB",19302,,"Travis Hunter",JAC,"WR",26034,,,,,,,,,,,,"Carnell Tate",TEN,"WR",26009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alec Pierce",IND,"WR",23791,,,,,,,"Jordan James",SF,"RB",27310,,"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,"Jordyn Tyson",NO,"WR",26035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,"Jaylen Wright",MIA,"RB",25987,,"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,"Alec Pierce",IND,"WR",23791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chuba Hubbard",CAR,"RB",19792,,,,,,,"Demond Claiborne",MIN,"RB",28084,,"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DK Metcalf",PIT,"WR",18219,,,,,,,"Justice Hill",BAL,"RB",18256,,"Kayshon Boutte",NE,"WR",22989,,,,,,,,,,,,"Caleb Williams",CHI,"QB",23084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tucker Kraft",GB,"TE",25298,,,,,,,"Kimani Vidal",LAC,"RB",26355,,"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,"Chuba Hubbard",CAR,"RB",19792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harold Fannin Jr.",CLE,"TE",27050,,,,,,,"MarShawn Lloyd",GB,"RB",23118,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,"Justin Herbert",LAC,"QB",18635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
